"BehaviorSpace results (NetLogo 6.0.4)"
"behaviour-field7.nlogo"
"Sensitivity-nc"
"07/18/2019 12:23:07:505 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","initial-pro","networks","construct-non","rebound","mutate-on?","network-param","initial-non","network-type","niche-construction","random-seed?","social-learning","asocial-learning","rseed","mu","number-of-agents","construct-pro","pro-amount","[step]","mean [pro-env] of turtles","mean [non-env] of turtles","standard-deviation [pro-env] of turtles","standard-deviation [non-env] of turtles","pro-behavior","non-behavior"
"1211","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7924915650170717","0.204902868728979","0.051646226473285574","0.053811351354188734","277","23"
"1208","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.790820709621076","0.21191495666923643","0.06531199009228705","0.05321823619967225","274","26"
"1209","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7876434695826598","0.21686746147088598","0.05955308493362361","0.05484140107397639","280","20"
"1210","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7925143948521278","0.2076304655260966","0.053984619322523145","0.055991585212204625","275","25"
"1212","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7792376959217108","0.2189457422362398","0.07125281532059305","0.0685012661888674","266","34"
"1213","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.794500138073695","0.2191796621758671","0.05801584162182957","0.06133971269457322","274","26"
"1214","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7921657038409522","0.20132240312670208","0.06001819300537522","0.055709463673773815","281","19"
"1215","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7951807467292535","0.20833196241800367","0.05458943696095625","0.05030091729092709","281","19"
"1216","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7879137707582067","0.2028387977258577","0.05794536738647061","0.05395541276680272","279","21"
"1217","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7855598111601839","0.21385626866122318","0.061854334198307576","0.05910995926333097","281","19"
"1218","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7919414418004329","0.2080455883475304","0.05716662043997008","0.06124196647969824","263","37"
"1219","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7866810293510347","0.21756490947480633","0.055974399059954646","0.0625167249587535","275","25"
"1220","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7747374875341332","0.21538985643058828","0.06827334205546794","0.06053373177320138","282","18"
"1224","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7999282982539484","0.20515066593904463","0.05473235022315833","0.0566519634188465","279","21"
"1221","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7885852892459837","0.21078982236224017","0.05590869137933121","0.05771460024258607","280","20"
"1223","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.785492348611113","0.21825427940696296","0.06623381463630083","0.0751316847778582","277","23"
"1222","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7849701493373938","0.2151095992836259","0.05996351554769014","0.06419805776792199","275","25"
"1225","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7902701207236025","0.20835239284369345","0.06044555159384542","0.06065327056398447","282","18"
"1226","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7841055124972156","0.2117225249591001","0.07246358181114339","0.06734566692848412","278","22"
"1227","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7970562940472561","0.2115925627505415","0.05790069444934816","0.05322544718232113","280","20"
"1228","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7854079944126514","0.20878557585984747","0.05977709191637142","0.05550154505715304","281","19"
"1229","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7908810518057714","0.21086062586377752","0.055995638038630155","0.05911677941102157","285","15"
"1230","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7918077246496376","0.21149987322896224","0.05538060171210404","0.05628327777493647","278","22"
"1232","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7822974335292348","0.21052839058908257","0.06598799647576933","0.06137776528969477","280","20"
"1231","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7792716510785915","0.2195058086008071","0.07084254044225975","0.06952903307402886","269","31"
"1233","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7820978572304087","0.21657192175557924","0.06285095471390852","0.06106568532475882","274","26"
"1235","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7995290732370691","0.20573441399709153","0.05815705656722846","0.0578934867531103","275","25"
"1236","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7877269744234481","0.20753267148633409","0.0576963091223601","0.05178360562123646","276","24"
"1234","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7911313226267536","0.20770564552254892","0.06330604165545588","0.05348754923223264","269","31"
"1237","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7938075617648862","0.20214485294679063","0.052964381370924844","0.054693882892893425","282","18"
"1238","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7873346545070729","0.21033462160025912","0.05732578958910464","0.06079020167236369","282","18"
"1239","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.787177651707875","0.22008231350576352","0.06280100937943595","0.0704264597591185","278","22"
"1240","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7894293936812008","0.2107526638033944","0.058571774104959055","0.05616557253707573","270","30"
"1241","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7888138101708893","0.205631764519955","0.06235945504164171","0.0606677136578922","280","20"
"1242","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7872692643004694","0.21323490839203438","0.058617176733402145","0.058922042722014435","280","20"
"1243","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7908180834465701","0.2109405500099368","0.06055684333332927","0.06249068414182664","278","22"
"1244","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7947061088252647","0.20388260408970146","0.050289035048984125","0.05335961550553912","280","20"
"1245","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7907220074774729","0.2147767982165081","0.05546454254660651","0.05811937478474695","270","30"
"1246","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7952353899695118","0.2076554721372138","0.05382715337924522","0.0542351123806538","276","24"
"1247","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7931551879479779","0.20727805851424527","0.05659997494090508","0.05822112753639773","278","22"
"1248","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7896193436401099","0.21399387888581883","0.0630918376685496","0.053682957628522536","275","25"
"1249","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7636378219787735","0.23251403331817377","0.08404974204570688","0.07915780975043504","274","26"
"1250","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.781500532132328","0.2214760810872257","0.0668186154989745","0.0719326094869595","276","24"
"1251","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7974337741466233","0.2096183242942364","0.056218462825313356","0.059618919442796924","274","26"
"1252","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7758045978575733","0.2190505110063171","0.08306280611604486","0.0825600159214891","274","26"
"1254","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7876400002357635","0.21605461557428693","0.05459565744763457","0.06051438441772242","277","23"
"1253","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7965667945681146","0.21104020849863248","0.050451787312238906","0.0636294999177441","273","27"
"1255","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7868156352564261","0.21176250709239586","0.05949649151106233","0.05854594487937684","267","33"
"1256","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.788758976361789","0.2135024713346327","0.05957574193210756","0.06349347448967947","286","14"
"1257","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7933981398113114","0.210501868586386","0.05522591311509248","0.0544996990736877","271","29"
"1258","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7886243943679622","0.20346155772981628","0.06078144749887698","0.058522345864168636","275","25"
"1261","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7897845853156636","0.2043953712369674","0.056605772182027725","0.05984885751253781","280","20"
"1260","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7909845989690354","0.21163931810454423","0.057546198181023495","0.06122968241397766","277","23"
"1259","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7942887863552222","0.2079686139893957","0.050673449402231036","0.051077544101074256","269","31"
"1262","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7856134836377889","0.21482361326987623","0.06259996827155766","0.060187610872699374","281","19"
"1263","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.783322915258685","0.21043643066854315","0.06390353267751679","0.055206751811882615","272","28"
"1264","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7882993786887266","0.20854422344159446","0.055583031859796996","0.05219977026046776","278","22"
"1265","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7795275281070493","0.21203046979349607","0.06905050057472711","0.059317019611203094","280","20"
"1266","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7911824848993515","0.20968098842161165","0.0581850764409968","0.06359433217253982","281","19"
"1267","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7940873691428015","0.2093718142572505","0.05628870753204047","0.05647224157805259","269","31"
"1269","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7841304303684151","0.21682030665795712","0.07121067076589492","0.05341212644414239","280","20"
"1268","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7875775414266024","0.20859067360521819","0.0620714650158834","0.057857847312493584","274","26"
"1271","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.77947718997199","0.2244146011998445","0.06846793319956829","0.07522678085376246","276","24"
"1270","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7889540959449713","0.20415630978895527","0.05688651670511373","0.059310600321339564","269","31"
"1273","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7926393515191915","0.21420374379217108","0.052776630339625936","0.05837874396722616","273","27"
"1272","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7831164261909463","0.2101890962116455","0.0623973562112944","0.061743889805317635","274","26"
"1274","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7912959781766675","0.20356427379817604","0.05280196324920723","0.05551655305964314","268","32"
"1275","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.781595968533176","0.2148165725400293","0.06784572351886725","0.06338386452598467","269","31"
"1276","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7889009601552397","0.20755750355952926","0.05977543546347387","0.057912642661435164","277","23"
"1277","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7925188555614612","0.21750348168310282","0.06002480653768779","0.06389269298054825","280","20"
"1278","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","25","0.5","2000","0.7949267564078691","0.20944357957195583","0.05019696241100577","0.04725626243970957","277","23"
