"BehaviorSpace results (NetLogo 6.0.4)"
"behaviour-field7.nlogo"
"Sensitivity-env"
"07/17/2019 13:31:49:975 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","initial-pro","networks","construct-non","rebound","mutate-on?","network-param","initial-non","network-type","niche-construction","random-seed?","social-learning","asocial-learning","rseed","mu","number-of-agents","construct-pro","pro-amount","[step]","mean [pro-env] of turtles","mean [non-env] of turtles","standard-deviation [pro-env] of turtles","standard-deviation [non-env] of turtles","pro-behavior","non-behavior"
"751","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.19999456177828118","0.7986735981758939","0.04849443524264883","0.04607797138252652","16","284"
"752","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.19898475127235257","0.7972480690965266","0.0488999983526967","0.046518904583499096","13","287"
"753","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.2022931134584897","0.8014268585177386","0.04766358972267535","0.05038704439574003","26","274"
"755","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.20155096442562181","0.8033107952945122","0.051333145156828255","0.05047981770012219","15","285"
"754","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.19659991473754174","0.7998520239818184","0.05266187516123914","0.0504202423402718","16","284"
"756","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.197967272186932","0.8049009007964225","0.04624258151282417","0.049736577654085484","13","287"
"757","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.2000241144056038","0.7999242637866957","0.049098305211036634","0.05013608621644842","13","287"
"758","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.19429069801068372","0.8034977560100305","0.05071330395546931","0.05000437056215105","21","279"
"759","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.20031600049076348","0.8018417235462244","0.04990313987003582","0.049757749048971775","18","282"
"760","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.19603133544907783","0.8009213820872967","0.05069296196383429","0.05156797703652971","14","286"
"761","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.19352073580068463","0.8016251373200339","0.04813337999690731","0.04909653198102853","11","289"
"762","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.19827704059337858","0.7950930797054098","0.049024118625433585","0.05109439680977856","13","287"
"763","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.2005479082230458","0.8054638553922232","0.05012444475083863","0.049577731165196294","15","285"
"764","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.20139154175642018","0.800035798945201","0.04884504783631187","0.050521884909866296","19","281"
"765","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.19811017930542146","0.8008621469577205","0.05067391085470253","0.050238007852982644","12","288"
"766","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.20020660080310107","0.8005249538933958","0.053828062117210966","0.05192510363244283","23","277"
"767","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.2008211764436516","0.8024332546161723","0.04948640669525354","0.05011994780667946","12","288"
"768","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.1970401076804848","0.796976791846553","0.05037002247453384","0.04956239222269432","19","281"
"770","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.20443111063942032","0.7991626438747654","0.04311766346093594","0.049142840418817606","14","286"
"769","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.20151821007375073","0.7972595662346589","0.04863074398311175","0.049791229605482296","16","284"
"771","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.2012353072764374","0.8039666373560556","0.05274351026913147","0.049432924425300735","12","288"
"772","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.19930347384416486","0.8027983289236069","0.04880483515155291","0.04813984518111832","13","287"
"773","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.20083333248688087","0.7967732486021935","0.05121247281701977","0.05208464963534334","19","281"
"774","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.1985788871196304","0.8008462881375884","0.04951003937899483","0.04895139367930272","8","292"
"775","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.19808539480528056","0.8055828790174299","0.04650148190168742","0.048825526920347015","19","281"
"776","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.20178429079373264","0.8014271036175699","0.0534709680641278","0.05036836694029656","14","286"
"777","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.20208683486694715","0.7988536729912422","0.04840274030911269","0.04916857154450661","12","288"
"778","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.20231356944445353","0.8026329129059118","0.05166216346725427","0.048334388323371544","12","288"
"780","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.20179546634000217","0.7996717966677682","0.05110098211707417","0.05139155462140923","21","279"
"779","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.19909879837005603","0.8003112332790775","0.04587436416542523","0.050113813155207965","15","285"
"781","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.20010919470046715","0.8006330665356685","0.05142488573350748","0.05009372119397581","8","292"
"783","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.20115678656870564","0.8019389299366858","0.0481346385038515","0.048328692498991035","11","289"
"782","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.19568104021602303","0.7992535793945396","0.0493019899622442","0.051623069070072844","18","282"
"784","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.19645461428931482","0.8042303612504518","0.04935651758224778","0.051386529826507925","10","290"
"785","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.2008799929244229","0.8034231023293662","0.05129844766715301","0.04506822650774938","21","279"
"786","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.20163733808463705","0.7993376988655272","0.049007069579439025","0.04741133925037437","10","290"
"788","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.19801414773066875","0.8017268657219013","0.04847049560807475","0.04968409077957322","22","278"
"787","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.19992694839790284","0.7971850945733004","0.05130903509575054","0.05111463098442613","9","291"
"790","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.19922700908210722","0.7996510163631566","0.05099934120246099","0.053952369479994246","19","281"
"789","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.19872480137859563","0.8015532879631633","0.04927509453115427","0.05077597015058941","14","286"
"791","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.19228673875571942","0.8007509414349374","0.05185222442582005","0.053059863723336806","10","290"
"793","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.19814006663253902","0.8019260689979248","0.05194565092134705","0.046155252854739745","14","286"
"794","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.19745268962233306","0.7954317254570566","0.049613083144846866","0.050471017991224484","14","286"
"792","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.198624820971885","0.7962880186709025","0.051955803982785015","0.05085782140359448","15","285"
"797","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.19582489986077975","0.7966017022149317","0.0487284224353964","0.04840488183483254","14","286"
"796","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.20347418991423363","0.8007176644416873","0.046269979547993154","0.047304940215519335","19","281"
"795","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.20238316893844172","0.8046710601567683","0.04897199020020066","0.048170403745081095","18","282"
"799","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.2006098867504171","0.8037190096237012","0.049778801807833374","0.049241158145979624","14","286"
"798","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.19806362286997975","0.7974956650217224","0.05264616177046728","0.05217760535449681","18","282"
"800","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.2009096916729229","0.8050899911873078","0.051592027319686276","0.05147126149482913","17","283"
"801","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.2026962916603551","0.8050243633795993","0.04914095895199359","0.04811666205828793","12","288"
"802","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.20556910103459144","0.7960151219638163","0.05020466846198823","0.05049085595405564","13","287"
"803","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.2018328420727454","0.8037459751915041","0.0529182366614767","0.05311248735961968","21","279"
"804","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.2023909525797189","0.8065688201758785","0.050303007262760796","0.0500419876266466","7","293"
"805","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.19921595184059468","0.8009791746804747","0.04895272474857771","0.04950980317818925","12","288"
"808","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.19572374034214784","0.8014860246358622","0.049426196345604204","0.0521278510993351","12","288"
"807","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.19823788782967233","0.8009640660331513","0.049750765461936304","0.05021284458471286","11","289"
"806","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.198051559466896","0.7981272908057778","0.05039128531085461","0.049371346030846266","14","286"
"809","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.2094198669394653","0.8000330451470975","0.0524835700008327","0.04750441330435288","8","292"
"810","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.20609527210728648","0.803510737602652","0.04959803605832059","0.04811263750086504","14","286"
"811","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.19955351735854088","0.8001805439556177","0.049502560028219296","0.048860052995469486","13","287"
"812","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.19440679382085024","0.8005897846578859","0.050794121581770456","0.048621998007439556","19","281"
"813","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.1953362262710453","0.8027256868295645","0.04905279448982966","0.04919394394234303","13","287"
"814","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.19740622331540172","0.799245726231554","0.054724612301324894","0.05166033570054876","15","285"
"815","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.19404265936080123","0.7995855965767108","0.052215831714758354","0.047925104283385665","14","286"
"816","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.20099840597973068","0.8008305282316702","0.05119206678408531","0.04967274465924247","11","289"
"817","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.2010432859418604","0.8019463401828474","0.051020729872172425","0.047058237985033315","10","290"
"819","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.19874565447331025","0.7997317573620776","0.04901150971550868","0.04534983566008993","11","289"
"818","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.20401763756232888","0.8003145274098972","0.04978707315110654","0.04800628054699016","17","283"
"820","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.20225080678199345","0.7978704986115078","0.05211323856606735","0.048498297995376534","20","280"
"822","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.20061538915552427","0.8039434276744675","0.04944663159816731","0.05345244285095343","20","280"
"821","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.2","2000","0.1913448492887719","0.7970658761058829","0.048789275145726355","0.053832846279029456","18","282"
